開始時間,結束時間,開始總水量,結束總水量,使用水量
2023-10-14 00:06:06,2023-10-15 00:09:13,22.6,22.7,0.1
2023-10-13 00:03:22,2023-10-14 00:06:06,22.3,22.6,0.3
2023-10-12 00:00:24,2023-10-13 00:03:22,22.1,22.3,0.2
2023-10-11 00:06:10,2023-10-12 00:00:24,21.9,22.1,0.2
2023-10-10 00:03:10,2023-10-11 00:06:10,21.6,21.9,0.3
2023-10-09 00:00:11,2023-10-10 00:03:10,21.1,21.6,0.5
2023-10-08 00:03:50,2023-10-09 00:00:11,21.1,21.1,0
2023-10-07 00:01:30,2023-10-08 00:03:50,21,21.1,0.1
2023-10-06 00:07:38,2023-10-07 00:01:30,20.8,21,0.2
2023-10-05 00:04:39,2023-10-06 00:07:38,20.6,20.8,0.2
2023-10-04 00:01:16,2023-10-05 00:04:39,20.4,20.6,0.2
2023-10-03 00:03:06,2023-10-04 00:01:16,20.3,20.4,0.1
2023-10-02 00:08:48,2023-10-03 00:03:06,19.9,20.3,0.4
2023-10-01 00:05:51,2023-10-02 00:08:48,19.9,19.9,0
2023-09-30 00:02:20,2023-10-01 00:05:51,19.4,19.9,0.5
使用總水量(度),3.3
每度水(元),17
金額(元),56.1
