開始時間,結束時間,開始總水量,結束總水量,使用水量
2023-10-14 00:03:05,2023-10-15 00:08:11,20.4,20.8,0.4
2023-10-13 00:05:09,2023-10-14 00:03:05,20.2,20.4,0.2
2023-10-12 00:10:33,2023-10-13 00:05:09,20,20.2,0.2
2023-10-11 00:05:19,2023-10-12 00:10:33,19.8,20,0.2
2023-10-10 00:00:03,2023-10-11 00:05:19,19.6,19.8,0.2
2023-10-09 00:05:56,2023-10-10 00:00:03,19.4,19.6,0.2
2023-10-08 00:06:50,2023-10-09 00:05:56,19,19.4,0.4
2023-10-07 00:00:58,2023-10-08 00:06:50,18.9,19,0.1
2023-10-06 00:07:25,2023-10-07 00:00:58,18.7,18.9,0.2
2023-10-05 00:01:57,2023-10-06 00:07:25,18.4,18.7,0.3
2023-10-04 00:07:15,2023-10-05 00:01:57,18.2,18.4,0.2
2023-10-03 00:01:26,2023-10-04 00:07:15,17.9,18.2,0.3
2023-10-02 00:06:09,2023-10-03 00:01:26,17.4,17.9,0.5
2023-10-01 00:00:48,2023-10-02 00:06:09,17.1,17.4,0.3
2023-09-30 00:04:35,2023-10-01 00:00:48,16.4,17.1,0.7
使用總水量(度),4.4
每度水(元),17
金額(元),74.8
